"Dera.Ghazi.Khan.to.Gujrat","Dera.Ghazi.Khan.to.Multan","Dera.Ghazi.Khan.to.Rahim.Yar.Khan","Gujrat.to.Dera.Ghazi.Khan","Gujrat.to.Multan","Gujrat.to.Rahim.Yar.Khan","Hirat.to.Kabul","Kabul.to.Tehran","Multan.to.Dera.Ghazi.Khan","Multan.to.Gujrat","Multan.to.Rahim.Yar.Khan","Quetta.to.Karachi","Rahim.Yar.Khan.to.Dera.Ghazi.Khan","Shiraz.to.Tehran","Sukkur.to.Karachi","Tehran.to.Kermanshah","Turbat.to.Karachi","Turbat.to.Sukkur"
0.426306900306017,2.30750832211115,0,0,0,0.609416421931404,0,0,1.52567132552879,1.96253688368976,1.53199737330812,0,0,1.84814131409212,0,0.459719379742892,0.136426172112493,0
0,1.5457803711422,0,0,0,1.40645882292559,0,0,1.32925747323528,2.67627675001337,0,0,0,1.3745333131172,0,0.406698924340234,0.0678645168720579,0
0,4.23910048305935,0,0,0,2.03708476490363,0,0,2.18731378605994,1.13506432976401,0,0.424610109384946,0,1.23120359864712,0,0.464430151993264,0.112723065541566,0
0,4.66207172146781,0,0,0,1.83508607946427,0,0,1.29415673371166,4.25760881983181,0,0,0,1.53650017664271,0,1.02035511049051,0.145748506129154,0
0,3.73655682029872,0,0,0,2.92907498402803,0,0,2.31199089292611,3.18777758644039,0,0,2.134725842079,2.28788702488706,0.157244220642056,1.44283620969054,0.201945000177208,0
0,3.73864853220671,0,0,0,2.96106675992522,0,0,1.73482435870401,4.77274105065333,0,0,3.67234526504145,2.27156607129685,0.28588798038227,2.52622345522492,0.151292119710425,0
0,3.08819921397158,0,0,0,3.64781684498008,0,0,0,5.15985069190794,0,0,3.52441011338784,2.76424227759533,0.791830869160193,4.19195347268483,0.208266093602948,0
0,1.79099550383458,0,0,0,2.92874603810208,0,0,0,2.23384132226939,0,0,3.60673979518879,0.817496391237322,1.22986354671906,1.35200675767196,0.143006736026453,0
0,1.5853399395999,0,0,0,0,0,0,0,1.63927449450686,0,0,1.82019763004302,0.954295866338712,1.11568889731627,0.731223205056883,0.09215565467966,0
0,1.45870987322696,0,0,0,0,0,0,0,1.17501735478026,0,0,0.809544040482868,1.74427152484791,1.42352801292369,2.19476893028475,0.105400969062447,0
0,2.27573955538616,0,0,0,0,0,0,0,4.05813261131749,0,0,1.08234590466792,2.21095425082795,1.40594774635296,3.44433063659417,0.0983218079675279,0
0,1.85672909352633,0,0,0,0,0,0,0,3.67488442377842,0,0,1.41036636919212,1.73386953205594,2.60072799337745,2.45713482382258,0.115240760093179,0
0,1.13472295512308,1.64914755421597,0,0,0,0,0,0,2.87545723834637,0,0,0.961964457482957,1.41086490836759,2.09299565359934,1.47892722183342,0.0752357306494399,0
0,0,1.28952314310632,2.70716981093202,0.718446345714985,0,0,0,0,1.78168622270163,0,0,1.38281539555095,0.799626632352548,0,1.14881091095689,0.0681712360722132,0
0,0,3.14097817131047,2.64122995357209,0.609256819928392,0,0,0,0,0,0,0,0,0.547768801758366,0,4.10831979371292,0.109564809623782,0
0,0,2.40605815548878,3.29125582382785,0.744858003205124,0,0,0,0,0,0,1.15989810951976,0,0.292049928599993,0,2.09796608559068,0.192339442603243,0
0,0,1.33849509164399,1.28805691994354,0.435939077594674,0,0,0,0,0,0,2.22830034311557,0,0.51992407384098,0,4.88492932189907,0.159807393688236,0
0,0,1.74520415059633,3.01755430460075,0.662390858056104,0,0.249182801341298,0,0.0821347483646431,0,0,0,0,0.419161486032372,0,3.83755318411876,0.144107178617018,0
0,0,1.98523429085339,2.53139511075101,0.76042697536348,0,0.431036670016573,0,0,0,0,0,0,0.801889668245001,0,1.78901036051589,0.162862103488732,0
0,0,1.48101992964755,0,0.505970407613141,0,0.359274843470726,0,0,0,0,0,0,1.30807098863356,0,0,0.130986047927284,0
0,0,1.11239684292152,0,0.251132183328261,0,0.244434586447866,0.498659802826387,0,1.19748720900423,0,0,0,1.22186337814237,0,0,0.122456665038303,0
0,0,0.721364343014148,0,0.23121826016013,0,0.28093838659985,0.934197799685636,0,0.98914684332774,0,1.06161045103226,0,1.12594756028371,0,0,0.151058118428966,0
0,0,0.797153937295264,0,0,0,0.402800967836838,0.575965850543619,0,1.15407314031437,0,0.81164264056124,0,0,0,0,0.116387869137001,0
0,0,0.96229366693376,0,0,0,0.358639478980972,0,0,1.62821215332915,0,0.834023552979743,0,0,0,0,0.174835740353235,0
0,0,0,0,0,0,0.217885697579221,0,0,1.38773685177491,0,0.606664835187504,0,0,1.97991563045253,0,0.129636505143078,0
0,0,1.29042482747011,0,0.389542653042369,0,0.112421457061799,0.902182872692979,0,1.08316914528928,0,0.871672268829903,0,0,1.9688590635869,0,0.132550464548267,0
0,0,2.09091146102412,0,0,0,0.0782571376674197,0.585121079155648,0,1.10853526006641,0,3.00875564388383,0,0,0,0,0.0926403944406611,0
0,0,1.42775997768708,0,0,0,0.30471570038012,0.45365964304292,0,0,0,2.33883905330124,0,0,0,0,0.0565444484676829,0
0,0,2.81714288906674,0,0,0,0.488320794965509,0.370112770673592,0,0.842077421343358,0,2.30422797276121,0,0,0,0,0.0476070285506264,0
0,0,3.08286072848579,0,0,0,0.50182081626992,0.480978253443915,0,0.519998110739237,0,2.32524466737353,0,0,0,0,0,0
0.503276998156179,0,2.71883519271882,0,0,0,0.441417254556901,0.385862429739814,0,0.469850550493557,0,1.81034649769259,0,0,0,0,0,0
0,0,1.24920473293939,0.572061444137489,0,0,0.286018583147361,0.712299917747132,0,0.620441217869653,0,3.00552399860055,0,0,0,0,0,0
0,1.48914527162107,1.05399163449201,0.311844146990432,0,0,0,0.511089442189298,0,1.0284865923118,0,1.44702224365622,0,0,0,0,0,0
0,0,0.790657560399293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.943767688472832,0.686378835838482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.480865961004601,1.75082421424526,0.500173313617938,0,0,0,0.357375325762368,0,0,0,0,0,0,0,0,0,0,0
0.603951957250797,1.01131368409376,0.167651496834598,0,0,0,0.323833233776193,0,0,0,0,0,0,0,0,0,0,0
0,1.42587814355626,0.0833006065358229,0,0,0,0.331845175680478,0,0,0,0,0,0.208180653489314,0,0,0,0.104882381772194,0
0,1.36493950383053,0.188773526511919,0,0,0,0.533184851901256,0,0,0,0,0,0.19099485591843,0,0.198938418287685,0,0.0773308462371583,0
0,0.777918387553276,0.124336209023526,0,0,0,0.43767574226943,0,0,0,0,0,0.375217244540546,0,0,0,0.0953377759408266,0
0,0.499941205495493,0.18119744665724,0.291695885462963,0,0,0.31219163185464,0,0,0,0,0,0.526186855879088,0,0,0,0.0916631037113072,0
0,0.561467068943648,0.357857870617761,0,0,0,0.290774498192202,0,0,0,0,0,0.238232791965247,0,0,0,0.0694080270381919,0
0,0.337043905791716,0.960055007687662,0,0,0,0.599734383866487,0.338694224291392,0,0,0,0,0.397988448971991,0,0,0,0.0621855138224486,0
0,0.36910534627253,0.682874265750249,0,0,0,0,0.390210582836789,0,0,0,0,0.304548036280947,0,0,0,0.0781037706276682,0
0,0.180219648435067,0,0,0,0,0,0.825168470030055,0,0,0,0,0.756987248651242,0,0,0,0.119989293062929,0
0.749123104899935,0.432842389476292,0,0,0,0.806819225434979,0,1.71663374039767,0.750540612704475,0,0,0,1.58414279413343,0,0,0,0.096924457202405,0
0.791037796723615,0.640238091246328,0,0,0,0.526365663568353,0,1.7047825018933,0.572624524687853,0,0,0,1.30781162220593,0,0,0,0.178135454343762,0
0.947253305287834,0.237416086593205,0,0,0,0.954826022050457,0,1.65558618555247,0,0,0,0,0.284241649279623,0.55684448596174,0,0,0.106932555481536,0
1.22882078510625,0.163776715800062,0,0,0,0.793863942381966,0,0,0,0,0,0,0.386376235268954,0.474846919392082,0,0,0.0815983555403271,0
2.19275582416517,0.265865246015268,0,0,0,0.646395013900308,0,0,0,0,0,0,0.41101643281685,0.443525349314336,1.30567517304675,0,0.0455916813778214,0
1.38840992311617,0,0,0,0,0.373652005359716,0,1.92265019117519,0,0,0,0,0.279328164840595,0.34878123309355,0.698643634891696,0,0.0550306716295707,0
1.5926794136765,0,0,0,0.0752200574181873,1.04950444623628,0,0,0,0,0,0,0.150881494695466,0.592232744811296,0.799491308578649,0.854373896416136,0.0758163018490109,0
1.39948014121174,0,0.627579304715805,0,0.125182394729111,1.13078212993426,0,0,0,0.0510645868734056,0,0,0.261261975494451,0.610474735581256,1.07982051761906,1.70360343247135,0.0654765684977679,0
0.962987916318855,0,0.620581792613879,0,0.141851802275525,0.371181057051036,0,0,0,0.0885486040286855,0,0,0.262398176905802,0.829814823024991,0.892343037901632,2.59085768134057,0.0911976352835145,0
1.25397145879843,0,0.827701933744549,0,0.0889386931252619,0.2942222497898,0,0,0,0,0,0,0.376124097681425,1.15714378726137,0.507641504206124,0.843085630086481,0.154317266090874,0
1.02037088275271,0,1.58530422269625,0,0.121514992432075,0,0,0,0,0,0,0,0.799963250408669,0,0,1.23976356245586,0.205551748487217,0
0.768530436486895,0.0509182181957417,2.75092002142019,0,0.578836886337354,0,0,0,0,0.314513091489926,0,0,1.11546744877621,0,0,0.696027166264058,0.0896629310156375,0
1.01346249718396,0.0470690571101625,1.82722077626334,0,0,0,0,0,0,0.366741458641368,0,0,1.30118907771336,0,0,0.927066521961631,0.0978388672239996,0
1.1742983192123,0.0793240181160667,1.35232861290157,0.131437235342873,0,0,0,0.541355195298142,0,0.232345260932813,0,0,0.914274778914521,0,0.708957054518464,1.92319333556904,0.148714412612119,0
0.592737098403713,0.201265780285211,0.590975633461541,0,0,0,0,0.796994044651131,0,0.17324362364779,0,0,0.35437228193383,0,0,2.11811652076374,0.166595629084402,0
0,0.223636957982432,0.28719882772182,0.145724113023548,0,0,0,1.52110743203735,0,0.166652498048185,0,0,0.492900862167598,0,0,1.80531144283175,0.184121225377517,0
0.283867970526397,0.218987262739149,0,0,0,0,0,1.92992043032605,0,0.285952919367892,1.74161747480062,0,0.484648840742754,0,0,2.65718329736384,0.141103010889023,0
0.266851241525002,0.258611990615537,0,0,0,0,0,1.92223589993813,0,0.464271287967707,1.67809250197043,0,0.730094358015623,0,0,1.66086186933592,0.182830333053877,0
0.569434355123374,0.240689765257271,0,0,0,0,0,2.48909808988805,0,0.581251557239708,1.51813870167841,0,0.479968888978155,0,0,1.25445122084144,0.115293881331428,0
0,1.00669927492315,0,0,0,0,0,2.20995282515728,0,0.51794203089196,0,0,0.753722964632915,0,0,2.42803385483665,0.171509946118184,0
0,0.540661405967121,0,0,0,0,0,2.59137532322009,0,0.659800172173495,0,0,0.476364918765538,0,0,4.37892296540343,0.0988560859837297,0
0,1.37028605614931,0,0,0,0,0,2.38753902950119,0,0.6938257339154,0,0,0.450384752168767,0,0,3.82177043454312,0.121388501225212,0
0,0.873335183300197,0,0.2900705921761,0,0,0,2.2885442095091,0,1.00771075077002,0,0,0.45611066333372,0,0,3.27820658622576,0.133096467371701,0
0,1.05494338357486,0.386550932374066,0.372371135770595,0,0,0,2.87726908162703,0,1.28436917225393,0,0,0.267085794112706,0,0,0.745141255482665,0.170071698707877,0
0,0.395011471803919,0,0.954856280726927,0,0,0,4.2064097433612,0,1.42473197161947,0,0,0.267314263868991,0,0,0.812740911403258,0.0574920115287691,0
0,0,0,0.301620119539553,0,0,0,3.15370972505218,1.26215760243042,0.954436976756418,0,0,0,0,0,0.872146385721119,0.0831780891444789,0
0,0,0,0.271544413342973,0,0,0,2.79550501503243,1.07079522284208,1.44085379419406,0,0,0,0,0,0.755039855013474,0.107687802419659,0
0,0,0,0.320596192590048,0,0,0,3.63187248043663,1.79847533911219,2.27401706769484,0,0,0,0,0,0.344994414553951,0.241936871693608,0
0,0,0,0.39697053374028,0,0,0,2.41933421992859,2.85947608099863,2.06784062034637,0,0,0,0,0,0,0.0928849537829476,0
0,0,0,0,0,0,0,1.61118314475217,2.59461452107097,2.44334221849155,0,0,0,0,0,0,0.111845464483255,0
0,0,0,0,0,0,0,2.5822372304889,3.30738322107541,1.52942165907681,0,0,0,0,0,0.374180981354596,0.0888050782129144,0
0,0.481225284393226,0,0,0,0,0,1.2939581422201,5.00000490987245,1.20480275916843,0,0,0,0,0,0.770406543510681,0.0585774515770978,0
0,0,0,0,0,0,0,1.59664945147762,0,4.89459667800147,0,0,0,0,0,1.65044204164258,0.0598506871581669,0
0,0,0,1.89952784856343,0,0,1.05410061107232,2.05083826749256,0,3.35294222835023,0,0,0,0,0,1.94289653746102,0.150831511315087,0
0,0,0,0.84309081976449,0,0,0.59918132428717,0.597271655718453,0,1.36050525009885,2.80305775013913,0,0,0,0,1.54481441420944,0.402515789950126,0
0,0.67370310193385,0.692277715991872,0.95636487316007,0,0,0.356967071226737,1.22397166579024,0,1.78930568358203,0,0,0,0,0,1.13572583416914,0.303318551941636,0
0,0.955174190931063,0,0.801650803334291,0,0,0.410344493236869,0.575134964874513,0,1.52405911906242,0,0,0,0,0,0.931821669277762,0.213586467476915,0
0,1.24306416470889,0,0,0,0,0.305722912574711,1.43273884235485,1.69913556148634,2.2087701190037,0,0,0,0,0,0.371668886170675,0.350912747142708,0
0,1.93739712903907,0,0,0,0,0.278725550095735,1.49826721191532,1.89774654180262,5.28661528459502,1.10886658576038,0,0,0,0,0,0.418895321146247,0
0,1.54143889498016,0,0,0,0,0.256821822796991,1.22589465900867,1.58870611278017,2.09504924047237,1.01905606579245,0,0,0,0,0,0.512855757522887,0
0,1.21059175955061,0,0,0,1.82768582978105,0.375368458763538,0.796575505785221,1.74065147438452,2.26226830265911,0,0,0,0,0,0,0.250358292925579,0
0,1.46814126426668,0,0,0,1.99816033152595,0.40133734190839,0.657636234352622,0,2.0940648499681,0,0,0,0,1.54646572834904,0,0.438883507724971,0
0,1.40944432148926,0,0,0,2.12223490807772,0.238667707464605,1.03008022225488,0,4.834946956913,0,0,0,0,0,0,0.162909083040628,0
0,0.994894781951185,0,0,0,3.63484989093922,0.362040430247204,0.973821753935913,0,5.19982049594174,0,0,0,0,0,0,0.0715553399497864,0
0,0.508458966764713,0,0,0,4.39546226610055,0.290288523946127,0.653561273728192,0,5.33540954238952,0,0,0,0,0,0,0.101818016230868,0
0,0.758604308267191,0,0.177202093236082,0,3.62005331670241,0.361969468087552,0.622071127166831,0,3.75395346875257,0,0,0,0,0,0,0.0845188179517335,0
1.22880710765263,1.33241389219418,0,0,0,3.18732693613069,0.243337833489342,0.439219721867862,0,3.29122873882966,0,0,0,0,0,0,0.0463224726253335,0
0,0.937003317946251,0,0,0,0,0.549553463633142,0.395295559099938,0,0.923059633928818,0,0,0,0,0,0,0.0675772651842363,0
0,1.5151766365455,0,0,0,0,0.264651977769894,1.05091490977077,0,0.942277610261492,1.29221911901403,0,0,0,0,0,0.0268836404339049,0
0,1.87164710433346,0,0,0,0,0.605788802254166,0.643707520119668,0,1.01357971190969,0,0,0,0,0.151163959470474,0,0.0182964590666918,0
0,1.31237120233167,0,0,0,0,0.570960500658666,0.599724132602878,0,2.54407512339711,0.89877661842327,0,0,0,0,0,0.0466119620336564,0
0,1.24767641428711,0,0,0,0,0.28012221019427,0.857540973410744,0,1.06900633600793,2.29250107915912,0,0,0,0,0,0.120270530617366,0
0,1.49812047551657,0,0,0,0,0.546937932665686,1.66446958330172,0,0.908894440095546,3.01889414181456,2.0953413645642,0,0,0.0381456652207472,0,0.0718732888367604,0
0,0.623061406218395,0,0,0,0,0.505912593342392,1.02163522601078,0,1.99961561683728,1.98171902221057,3.23671726958372,0,0,0.0355390085827791,0,0.190874385743319,0
0,0.704877699396107,0,0,0,0.433171431619694,0.457473297352043,1.11066265917293,0,1.94531104524248,0.66437254513915,0,0,0,0.0661761226556353,2.92885733000022,0.128838064202956,0
0,1.03382473801468,0,0,0,0.79600903247949,0.231929393869159,0.756973270490575,0,1.58082722360937,0,0,0,0,0.145035554473891,1.39007542096305,0.0714448098599342,0
0,0.421053323824971,0,0,0,0.695420955686035,0.218793085559039,0.731268144910454,1.27637288519832,2.06402886392507,0,5.36173092699033,0,0.0701766893335491,0.0970331884565344,0.702175729889449,0.0977702980200849,0
0,0.578307061764054,0,0,0,1.31125535906508,0.385380345501123,0,0,1.9551699574056,0,1.85830765604843,0,0.0489273104706535,0.101985934014148,0,0.0890478401137178,0
0,0.885494801587532,0,0,0,1.38526472428812,0.253097923991919,0,0,1.08614859885504,0.809444760559349,0,0,0.0366954629861213,0,0,0.159478403623774,0
0,1.61601486710554,0,0.680477400452254,0,2.18373560522021,0.135347974752745,0,0,0.728568117456806,0,0,0,0,0,0,0.113763180934807,0
0,1.1044931866428,1.20023893409703,1.28054794968654,0,0,0.284624098026704,0,0,0.636742063760475,3.23908713936795,0,0,0,0,0,0.141231774931994,0
0,0.6783253243142,0,1.95729244904372,0,3.10005536491698,0.305239787959187,0,0.326749497688701,0,2.72950186443162,0,0,0,0,0,0.144032096182536,0
0,1.64624548520424,0,0,0,4.60522811547942,0.225239858850386,0,0.587792201091809,0,2.787229995486,0,0,0,0,0,0.0639729923739054,0.0620116734103234
0,1.00797111735791,0,0,0,5.98440283487067,0.179600339678505,0,1.27182668249689,0,3.27757774762927,0,0,0,0,0,0.0622806468265244,0
0,1.01436605801217,0,0,0,7.13363701222981,0.204504929294545,0,1.0654819977963,0,3.69376047442733,0,0.304404303564949,0,0,0,0.123894123355135,0
0,1.948666902356,0,0,0,7.03490297266774,0.0805507897658188,0,0.900458813711059,0,3.87937584764727,0,0.775668214781798,0,0,0,0.0753941327421275,0
0,0.628848228929792,0,0,0,8.03442708085361,0.0853379731121957,0,0.599789294790484,0,0,0,0.832560681136811,0,0,0,0,0
0.888105740601771,0.716236464233365,0,0,0,5.4708734932834,0.152223931011845,0,0,0,0,0,0.834810534189372,0,0.0426160306893495,0,0,0
0.643057685053624,0.355161790762349,0,0,0,2.95439021080336,0.189019857325442,0,1.0793619412991,0,0,0,0.967846077663335,0.711350519910574,0.0406056778395656,0,0,0
0.190662927625959,0.68598766025625,0,0,0,2.64503054803009,0.366778411102858,0,1.24176441129933,0,0,0,0.695572394903322,0.313368644083666,0,0,0,0
0.280705889993597,1.15504151724888,0,0,0,2.1292549789996,0.307463493100739,0,1.95516607873794,0,0,0,1.31637244103384,0.326856607015198,0,0,0,0
0,1.92403872627221,0,0,0,1.32253452677063,0.475796675495447,0,0.922897706287401,1.14148853178983,0,1.86939353418642,1.10029657890425,0.71200078235092,0,0,0,0
0,0.788181094941823,0,1.24057941052433,0,2.56402613551907,0.605368121229364,0,0,1.14487372286187,0,1.8457665397111,0.507920657925807,0.35923510540534,0,0,0,0
0,1.01905572857398,1.09181022762545,1.42952327024506,0,1.43356727436901,0.402850994337269,0,0,1.6069727988667,0,1.65096977184225,1.11982512810713,0.735638258738333,0,0,0,0
0,1.02288051747463,0.835389108830098,2.68068049623406,0,0,0.42665860471603,0,0,1.00540009834588,0,1.6512127664631,1.3759960439663,0.490672697382589,0,0,0,0
0,1.01318171691637,0.509249836780478,1.54128711055355,0,0,0.653562140714064,0,0,1.90615033478061,0,1.40502949956736,2.1915281426261,0.719576558967858,0,0,0,0
0,1.52354818332356,0.350572912086345,0,0,0,0.704328879573826,0,0,4.56660048754421,0,1.78282473040701,2.03152595096061,0.313302000333043,0,0,0,0
0,1.11724311530994,0,0,0,2.14939907723035,0.628508435418808,0,0,3.84748795814383,0,1.40511857012307,1.52665032625986,0.520515676974874,0,0,0,0
0,0.8147470887581,0,0,0.784247582369526,0,0.418120281745511,0,0,2.05331374500339,0,1.52936541841246,1.18322198031925,0.755952493879887,0,0,0,0
0,0.998129168751872,0,0,0,0,0.22556480887954,0,0,0.627378966004586,0,1.55811815830776,0.488788030463384,1.16687245163785,0,0,0,0
0,0.554020142924701,0,0,0,0,0.239154463749387,0,0,0.414236661553995,0,1.79435518281228,0.411986725988873,2.14522564551408,0,0,0,0
0,0.475421663088939,0,0,0,0,0.314234206567219,0,0,0.145219119894033,3.53483653078915,3.31653412029074,0.34546855849539,1.8427691243162,0,0,0,0
0,0.595800209155955,0,0,0,0,0.229833853183663,0,0,0.214964693539381,2.00975289831213,2.33100863025233,1.30919255267889,1.48856775763007,0,0,0,0
0,0.680533417535519,0,0,0,0,0.347934224655616,0,0,0.365460077577261,1.45583966496175,2.66260507115367,1.05555590494492,0.99788986132216,0.22170322852839,0,0,0
0,0.603570787317674,1.0023936030827,0.757296923601942,0,0,0.198638612845277,0,0,0.280782190459852,2.31220454103919,5.5037068225131,0.556998842237502,1.06838706866979,0,0,0,0
0.575025654909403,0,1.34006703020904,1.20137828567128,0.793241770743543,0,0.535129589900227,0,0,0.258412200898372,1.98083125389828,7.9490541993235,0.383232422774576,1.50067329495313,0,0,0,0
0.37095087065361,0,1.4047130613829,0.838997032386087,0.467421484227744,0,0.358999453473785,0,0,0.23986441280216,0,1.52156306569552,0.581506014920176,1.46967269006794,0,0,0,0
0.746020309089128,0,0.757708167094287,0,0.661514871251016,2.98903392734829,0.315508894470218,0,0,0.294636714323678,0,1.7868734971002,0.606775045543701,1.7347839475278,0,0,0,0
0.910364669666161,0,0.598947841001224,0,0.863559285011724,1.96878631318583,0.312591331342758,0,0,0.343113208288456,0,0,0.492115094698438,1.03585614098871,0,0,0,0
0.522582927438182,0,0,0,0.927822694912164,3.7470993983805,0.348161773079874,0,0,0.666572293044302,0,0.82674673283705,0,1.33880132625332,0,0,0,0
0.436995875105086,0,0,0,0.84605827513918,1.5886310351715,0.390781815354499,0,0,0.487206638675319,0,0.407126969557944,0,0.484549667621529,0,0,0,0
1.00260344719957,0,0,0,1.05530695783633,1.45280509391921,0.180582210663084,0,0,0.438148066771932,0,0.456014958823581,0,0,0,0,0,0
0.654951009425876,0,0,0,1.83243737608105,1.02455943013574,0.245534893388988,0,1.37398130330259,0,0,1.20928571412596,0,0,0,0,0,0
0,0,0,0,1.51017852152358,1.20084974819212,0.100225759720462,0,1.28311874278966,0,0,0.859076588933744,0,0,0,0,0,0
1.3540038515467,0,0,0,0.991023359296389,1.24770982785044,0.0974173540985302,0,0.380951433411191,0,0,2.06760349211144,0,0,0,0,0,0
1.71332209755234,0,0,0,1.97301099669559,0.630806396607632,0.132521554585952,0,0.717447062017348,0,0,1.78412868778961,0,0,0,0,0,0
1.15334222560866,0,0,0,1.51751455608158,0.270803833526358,0.359400103891025,0,0,0,0,1.80944380423199,0,0,0,0,0,0
1.70430765715817,0,0,0,3.07578721599176,0.370962046809677,0.452509364901075,0,3.46174024372175,0,0,3.15010085974345,0,0,0,0.653459918099821,0,0
1.12938066695252,0,0,0,1.45909869566879,0.354238769134968,0.495750877685036,0.232411921845012,0,0,0,2.92131124454644,0,0,0,0.66566679627143,0,0
1.19539871639748,0,0,0,2.28354923791767,0.478120024176933,0.304984461053653,0.225721368480671,0,0,0,2.78880091995012,0,0,1.31306256273001,0,0,0
1.14587699411553,0,0,0,1.32828400321617,0.338290351242522,0.314075736515703,0.313082559250193,0,0,0,0,0,0,0.889970573658716,0,0,0
1.06058132751329,0,0,0,0.983174169245845,0.57772232169834,0.208200497994867,0.248398251632538,0,0,0,0,0,0,0.345182139967738,0,0,0
